page,news
70,"['Из-за потопа в Северном лесу часть Северного микрорайона осталась без воды', 'Малыш и хищник: о соседстве разных питомцев', 'Назад в 90-е: главу воронежского сахарного завода расстреляли из-за 150 га земли', '«Факел» официально приняли в\xa0Российскую премьер-лигу', 'Депутаты Гордумы наградили медиков за безупречную работу', 'Житель Воронежской области избил свою мать до смерти', 'В столкновении легковушки с\xa0грузовиком погиб житель Воронежской области', 'От мха и палок − до реалистичных протезов: как менялась история медицины', 'СМИ назвали имя хедлайнера общегородского выпускного в Воронеже', 'Дожди и грозы ожидаются в Воронежской области на выходных', 'Банк непрофильных активов «Траст» обеспечил компанию «Ростагро» бесперебойной работой', 'Военный самолёт потерпел крушение в Белгородской области', 'Три машины столкнулись на\xa0воронежской трассе: есть пострадавший', 'ВТБ запустит цифровой банк в Telegram', 'Пожар вспыхнул в\xa0многоэтажке в\xa0Левобережном районе', 'В Воронежской области пропал без\xa0вести пенсионер', 'Мужское здоровье в опасности, если объём талии превышает этот показатель', 'Более 3,5 млн рублей потерял поверивший аферистке воронежец', 'Пациент напал с\xa0винтовкой на\xa0врача скорой помощи', 'Село в\xa0Курской области обстреляли из\xa0миномётов', 'Четырёхдневную рабочую неделю хотели бы более 80% воронежцев', '17 июня: Митрофан - Красный сарафан. Почему в этот день старались не смотреть в зеркало?', '«Мама, что\xa0со мной не\xa0так?». В Воронеже 9-летнему мальчику-инвалиду отказали в\xa0посещении парка аттракционов', '«Рука чёрная, вся в гипсе». Жительница Воронежа сломала локоть при падении со ступенек магазина']"
71,"['«Вся дождевая вода течет к нам и затапливает дома, подвалы, гаражи, сараи и огород»', 'Прогноз погоды в\xa0Воронеже на\xa0пятницу, 17 июня', 'Правительство Воронежской области и опорный вуз обсудили сотрудничество', 'Преемник Жириновского поддержал отмену платы за\xa0проезд по\xa0трассе М-4 «Дон»', 'Воронежца оштрафовали за осуждение спецоперации и призыв к проведению публичных мероприятий', 'Воронежские офтальмологи впервые в Черноземье провели операцию по пересадке роговицы', 'Воронежцы могут помочь пациентам, которые страдают от\xa0смертельных болезней', 'Российским чиновникам предложили перейти с иномарок на «Лады»', 'Гороскоп для всех знаков зодиака на 17 июня', 'ВТБ: спрос на розничные кредиты в мае вырос в 1,5 раза', 'Водителя, который пьяным устроил ДТП с 2 погибшими детьми в Воронежской области, будут судить', 'Зачем жители воронежских деревень хоронили русалок?', 'Пригородный маршрут Воронеж - Подпольный могут отменить из-за разбитой дороги', 'На Нововоронежской АЭС прошел научно-технический совет памяти выдающегося атомщика Виктора Сидоренко', 'Сумма, похищенная при реконструкции «Орлёнка», увеличилась до 700 тысяч рублей', 'Воронежский губернатор о помощи ЛНР: «Сначала людей нужно обеспечить базовыми удобствами»', 'СМИ: в Воронежской области в колодце нашли обезглавленный труп', 'ВТБ предлагает снизить ставку по ипотеке с господдержкой и продлить ее действие после 2022 года', 'Воспитателям детского сада в Воронежской области не платили за работу в выходные', 'Tele2 и «Связной» продвигают eSIM', '3-летний ребёнок, выпавший с балкона в Павловске, находится в тяжёлом состоянии', 'Необычный летательный аппарат приземлился под Воронежем', 'УАЗ «Патриот» перевернулся на воронежской трассе, есть пострадавший', '«Нам только лифт заменили, но и он не работает…». Воронежцы рассказали о восстановлении дома на Хользунова после взрыва газа']"
72,"['Сбербанк будет сотрудничать с Группой компаний «Благо»', '«Даже унитазы вышли из\xa0берегов». Воронежский салон красоты затопило после ливней', 'Канализация затопила «Северный лес» в\xa0Воронеже', 'Больше 15 тысяч штрафов получили воронежские автомобилисты за\xa0езду по\xa0выделенкам', 'Прокуратура намерена взыскать миллион с\xa0председателя ТСЖ за\xa0падение глыбы льда на\xa0трёхлетнюю девочку', 'ВТБ запускает ипотеку под 3% для многодетных семей', 'Два человека пострадали в\xa0жёсткой аварии с\xa0«Ладой» у\xa0педуниверситета', 'Экзотический пассажир петербургского метро', 'Почему за ремонтом стадиона «Труд» следит вся страна', 'Воронежцы спасли бельчонка, которого потеряла его мама', '«ТНС энерго Воронеж» предостерегает от действий мошеннических организаций', 'Избегавшего суда медика наказали за смерть воронежского студента от отравления', 'Преподаватель воронежского вуза спасла жизнь сбитой велосипедистом женщине', 'Мэр Воронежа Вадим Кстенин: «Уборка улиц будет проводиться быстрее и эффективнее»', 'Грозы и ветер продолжат бушевать в Воронежской области', 'Водитель пролетел на\xa0красный свет и\xa0устроил жёсткую аварию в\xa0Воронеже (ВИДЕО)', 'Врачи рассказали, почему любители горячей еды смертельно рискуют', 'Полёты над Воронежской областью запретили в 19-й раз с начала спецоперации', '14-летняя девочка пострадала в\xa0столкновении трёх машин в\xa0Коминтерновском районе', 'Сначала безопасность, потом бизнес', 'Воронежские врачи впервые провели операцию по\xa0пересадке роговицы', 'Житель Воронежской области уехал на\xa0заработки и\xa0пропал без\xa0вести', 'Влияние стресса на организм человека', 'В Воронеже зацвело редкое для\xa0наших широт тюльпановое дерево']"
73,"['Парень и девушка могут получить пожизненные сроки за производство наркотиков под Воронежем', '«Дождь — значит, в квартире потоп». В Воронеже из-за осадков затапливает несколько этажей многоэтажки', 'Собственников квартир будут штрафовать по\xa0новым правилам', 'На освещение нескольких километров трассы в Воронежской области потратят до 71 миллиона рублей', '16 июня: Лукьян Ветряк. Что можно и чего категорически нельзя сегодня делать', 'Минздрав рассказал, на сколько хватит запасов лекарств для льготников в России', 'Здание с разрушающейся башней в центре Воронежа планируется ремонтировать в 2040-х годах', 'Огромную свалку запрещённых к захоронению отходов нашли в Воронежской области', 'Прогноз погоды в Воронеже на четверг, 16 июня', 'Просроченные продукты нашли в 15 детских лагерях под Воронежем', 'Пьяного лихача, который пытался дать взятку воронежским инспекторам ДПС, будут судить', 'Воронежцы получили ответ на\xa0жалобу о\xa0закрытой дороге к\xa0бесплатному пляжу', 'Средняя сумма кредита воронежцев на покупку смартфона составила 28 100 рублей', 'Гороскоп для всех знаков зодиака на 16 июня', '20 котов две недели питались телом своей умершей хозяйки', 'Как избежать автоподставы: 6 схем обмана', 'Знаменитый путешественник, совершающий рекордный перелёт, приземлился под Воронежем', 'Гора Паленая и село Староживотинное: занимательная география от Билайн', 'Опасные для\xa0жизни детские площадки нашли в Воронежской области', 'Роспотребнадзор не\xa0исключает возможности завоза обезьяньей оспы в\xa0Воронежскую область', 'Губернатора Воронежской области наградили за развитие здравоохранения', 'В Воронежской области «Мазда» врезалась в\xa0забор: есть пострадавшие', 'Мошенники подделали номер телефона следователей и\xa0попытались обмануть жительницу Воронежа', 'Жители 145 городов России сдали на переплавку 17 000 старых телефонов']"
74,"['«Не первый раз летает»: мужчину нашли под окнами многоквартирного дома в\xa0Воронеже', 'Западные санкции помешали своевременной установке в\xa0Воронеже памятника погибшим в\xa0саду Пионеров детям', 'В Воронежской области осудили виновника ДТП, бросившего пострадавших умирать у\xa0заброшенной столовой', 'Детям до\xa018 лет планируют запретить управлять электросамокатами', '«СберТройка» начала работу в Черноземье', 'Мать, подозреваемую в жестоком избиении годовалой дочери, отправили в СИЗО', 'Часть района Воронежа останется без воды', 'В Воронеже возобновляются экскурсии на один из старейших заводов', 'Воронежцы показали уничтоженную ливнем дорогу', 'Натуралка или готовый корм: что выбрать для питомца?', '«Дети из Донецка рассказывают, как\xa0помогали взрослым собирать трупы»', 'В Воронеже жители трёх жилых домов уже вторые сутки лишены света', 'Воронежцев научат готовить блюда времён Петра I', 'Воронежца оштрафовали за обсуждение спецоперации во «ВКонтакте»', 'Вместе с грозами в Воронежскую области придёт град', 'МегаФон запустит обновленного голосового ассистента с уникальными возможностями', 'Власти Воронежа передумали строить кладбище в\xa0Семилукских Выселках', 'Автомобилистка сбила мужчину на\xa0электросамокате в Воронеже', 'В Воронежской области украинца арестовали за татуировку со свастикой', 'В Воронежской области 2 человека пострадали в\xa0столкновении мотоцикла и\xa0легковушки', 'Топ-7 советов, как не допустить возникновения атеросклероза', 'Житель Воронежской области погиб при\xa0пожаре в\xa0жилом доме', 'Пункт пропуска в\xa0Курской области подвергся обстрелу', 'Пять неочевидных причин, которые могут привести к онкологии']"
75,"['Эксперты выяснили, сколько россиян не\xa0любят свою работу', 'Кто отнял у воронежских ветеранов возможность добраться до дачи', 'В Воронеже задержали таганрогского афериста, продающего шины', 'Фестиваль «Наша история»: воронежцы научились писать гусиным пером и\xa0собирать автомат', 'Штраф за выброшенных на улицу животных в России может составить 30 тысяч рублей', '15 июня: Никифор — вьюн зелёный. Что можно и чего категорически нельзя делать в этот день', 'Гибель четырёх рабочих в канализационном колодце, избитая в лагере 13-летняя девочка и проезд по 11 рублей. О чём «Ё!» писала 10 лет назад', '«Намокли иконы, прогнулся потолок, отошёл плинтус и стали отклеиваться обои»', 'Число пострадавших при обстреле села в Брянской области выросло до шести', 'Прогноз погоды в Воронеже на среду, 15 июня', '«Упавших с\xa0неба» зайчат спасли от\xa0гибели воронежские волонтёры', 'Полёт «Антихриста», «Летучий голландец» и\xa0два бывших участника. В Воронеже прогремел концерт «Арии»', 'Названы 5 регионов России с наибольшим приростом предприятий-загрязнителей', 'Потерявшийся на\xa0воронежской трассе мужчина найден живым', 'Гороскоп для всех знаков зодиака на 15 июня', 'Момент столкновения грузовика с семью легковушками в Воронеже попал на видео', 'Центробанк предложил россиянам ввести самозапрет на\xa0выдачу кредитов', '""Мать избила годовалую дочь за то, что та просила есть""', '9 аварий сковали вечерний Воронеж', 'Как сфотографировать хомячка или морскую свинку?', 'Трёхлетний мальчик выпал с балкона дома в Воронежской области', 'Молния во\xa0время грозы сожгла электронику в\xa0воронежском доме', 'Масштабный пожар произошёл в\xa0Воронежском заповеднике в\xa0жару', 'Бывшего адвоката осудили за махинации с имуществом умершего в Воронеже мужчины']"
76,"['Какие правила стоит соблюдать диабетикам, чтобы жить комфортно', 'При реконструкции парка «Орлёнок» похитили 500 тысяч рублей', '«В Центральном парке должны круглосуточно дежурить гаишники»', 'Воронежцы смогут увидеть суперлуние', '«Побил всё на огороде». Под Воронежем выпал мощный град', 'Массовая авария с грузовиком и семью легковушками произошла в Воронеже', 'Что почитать воронежцам на этой неделе', '«Там крутой овраг». Ливень размыл тротуар у Центрального парка', 'Митрофан Пятницкий мечтал стать оперным певцом', 'В Воронеже автобус провалился под асфальт на проезжей части', 'Костя Цзю: «Именно бокс учит быть внутренне сильным, уметь постоять за себя»', 'Самому знаменитому памятнику Воронежа оторвали антивандальные усы', '3 человека пострадали в\xa0аварии с\xa0участием такси около цирка в Воронеже', '«20 главных событий России за 20 лет»:\xa0 каким стал Сочи после Олимпиады', 'Грозы задержатся в Воронежской области ещё на день', 'Семье с ребёнком из Воронежа придётся откладывать более 7 лет на двухкомнатную квартиру', 'На что потратят наши деньги со «сверхнормативного» повышения тарифов ЖКУ', 'В Воронеже будет ликвидирована огромная свалка', 'Экс-начальника воронежского отделения службы судебных приставов осудили за\xa0взятку', 'Украинские власти хотят переименовать улицу Воронежскую в\xa0Одессе', 'За дождливые сутки в Воронеже выпала почти половина месячной нормы осадков', '3-летняя девочка пострадала в\xa0ДТП с\xa0грузовиком в\xa0Воронежской области', 'Новый распределительный комплекс организовал 600 рабочих мест', 'В Воронежской области неизвестный нашёл карту ехавшего на Украину военного и снял с неё 62 тысячи рублей']"
77,"['Как проехать глубокую лужу и не угробить автомобиль. Советы экспертов.', 'В Брянской области обстреляли село: есть пострадавшие', '«Убитая» дорога». В Воронеже машина застряла в\xa0размытом после ливня асфальте', 'В одном из\xa0частных секторов Воронежа загорелся жилой дом', 'Эксперт рассказал, за\xa0какие вклады россияне будут должны заплатить банку', 'Жительница Воронежа лишилась 240 тысяч рублей из-за номера телефона', 'Что такое сидераты и почему они должны быть на вашей даче', 'Центробанк предупредил россиян о\xa0новой схеме финансовых пирамид', '14 июня: Устин Брусничные губы. Что можно и чего нельзя делать в этот день', 'Гороскоп для всех знаков зодиака на 14 июня', 'Прогноз погоды в\xa0Воронеже на\xa0вторник, 14 июня', 'Воронежец вышел из\xa0дома в\xa0неизвестном направлении и\xa0пропал без\xa0вести', 'Рыба-попугай всегда на позитиве', '«Плывём!». Воронежцы добираются до\xa0дома по\xa0затопленным улицам (ОБНОВЛЕНИЕ)', 'Воронежцы рассказали, сколько должен длиться идеальный отпуск', '«Кирпичи свалятся кому-нибудь на голову!». Воронежцы обратили внимание на состояние здания в центре города', 'Грозы задержатся в Воронежской области', 'Доброволец из Воронежа погиб в ходе спецоперации на Украине', 'Стало известно, кто из\xa0читателей «МОЁ! Online» получит деньги за\xa0лучшие народные новости', '5 человек пострадали в страшном ДТП с грузовиками на воронежской трассе', '«Фекальных рек больше не будет?» На Шишкова начали реконструировать скандальную КНС', 'Два человека пострадали в аварии с иномаркой в Воронежской области', 'На воронежской автостанции выявили нарушения прав инвалидов', 'В Воронеже маршрутка снесла светофор на остановке']"
78,"['Прокуратура заинтересовалась несчастным случаем на огненном шоу в Воронежской области', 'Овнам лучше не\xa0интриговать, а\xa0Стрельцам — быть аккуратнее с\xa0деньгами', '13 июня: Духов день. Почему наши предки старались не выходить из дома без надобности?', 'Прогноз погоды в Воронеже на понедельник, 13 июня', 'Гороскоп для всех знаков зодиака на 13 июня', 'Назвать ребенка в честь своего кота?', 'На пляже под Воронежем вспыхнул пожар', 'Из-за капремонта жильцы едва не потонули в своих квартирах. Кто возместит ущерб?', 'Автобус Воронеж — Елец с пассажирами перевернулся на трассе в Липецкой области', 'Ребёнок и четверо взрослых пострадали во время огненного шоу в Воронежской области', 'Стало известно, сколько воронежцы тратят на содержание домашних животных', '«Людей подожгли на празднике!» Жуткий инцидент произошёл во время огненного шоу в Воронежской области', 'Грозы, град и ветер будут бушевать в Воронежской области', '«Зачем обманывать людей?» С карты воронежанки шесть раз списали средства за одну поездку', 'Восьмилетний мальчик попал в больницу после ДТП с двумя легковушками в Воронежской области', 'В каких домах Воронежа отключат горячую воду с 13 по 19 июня', 'Дополнительные электрички направят из Воронежа в Дивногорье', 'Дома лучше: почему стоит побывать в городе Мышкине', 'Стали известны название и меню новой сети ресторанов, которая заменит «Макдоналдс»', 'Глава города и председатель Воронежской городской Думы поздравили воронежцев с Днём России', 'Воронежцы повредили фонтан с головами львов в «Орлёнке»', 'Губернатор и спикер Облдумы поздравили воронежцев с Днём России', 'Променадную часть Петровской набережной перекрыли на неопределённый срок', 'Гороскоп для всех знаков зодиака на 12 июня']"
79,"['Прогноз погоды в Воронеже на воскресенье, 12 июня', 'В Воронежской области ищут пропавшего по\xa0пути в\xa0Крым белоруса', 'Волонтёры ищут родственников погибшего в\xa0Великую Отечественную войну воронежца', 'Почему на\xa0Троицу украшают храмы зеленью', '«Выглядит ужасно: водоросли в\xa0воде, мусор». Водохранилище зацвело у\xa0парка «Дельфин»', 'Писатель Александр Лапин награждён за\xa0вк\xadлад в\xa0развитие воронежских СМИ', 'Вторые терминалы установили в\xa0130 воронежских автобусах', 'Труп нашли в покрытом мёртвой рыбой пруду в Воронеже', 'В Воронеже семь щенков бросили на\xa0улице в\xa0жару', '«Переодеваются и ходят в туалет здесь же». Воронежцев возмутили купающиеся в фонтане на Советской площади земляки', 'Где в Воронеже бесплатно научат ухаживать за лежачим больным', '«Парень достал топор и начал на него замахиваться». Воронежцы сообщили о драке между пассажирами автобуса', 'Град и штормовой ветер ожидаются в Воронежской области на выходных', 'Как кошка с собакой или мир и дружба?', 'Спасатели назвали 78 безопасных пляжей в Воронежской области', 'Петербурженка устроила ДТП с пострадавшим ребёнком на воронежской трассе', 'Небо над Воронежской областью закрыли в 18-й раз с начала спецоперации', 'Из-за гроз в Воронежской области объявили жёлтый уровень погодной опасности', 'Годовалая девочка и\xa0двое 6-летних мальчиков пострадали в\xa0ДТП в\xa0Воронежской области', 'Труд насмарку? После апрельского субботника кучи сухих веток остались лежать в «Северном лесу»', 'Шесть необычных рецептов шашлыка от «МОЁ! Online»', 'Что произошло с девочкой, которую спасал весь Воронеж?', 'График работы МФЦ, «Почты России» и ЗАГС на праздничных выходных', 'Прогноз погоды в Воронеже на субботу, 11 июня']"
80,"['Владимир Ходырев: «Ни одно обращение граждан не\xa0остаётся без\xa0ответа»', '«Я б сбежала!». Полчища тараканов атакуют больницу «Электроника»', 'Пропавшая в\xa0Воронеже женщина вернулась к\xa0семье', 'Председатель Гордумы получил почётный знак «Служение и долг»', 'Заочно арестовали «золотую судью», устроившую дочке свадьбу с Киркоровым и Меладзе', 'Спасёт ли нас от пробок дублёр Московского проспекта: мифы и реальность', 'Гороскоп для всех знаков зодиака на 11 июня', 'Жители воронежского села боятся за\xa0своих детей из-за опасного колодца', 'Портфель кредитных карт Сбера перешагнул отметку в 1 триллион рублей', 'В Воронеже мужчина зарезал знакомого, отобрав у него нож', 'Таксист залетел под\xa0«ПАЗик» у\xa0ж/д вокзала в\xa0Воронеже', 'Воронежцев предупредили о\xa0четырёхдневных проверках водителей', 'Воронежанка пожаловалась на\xa0хамское поведение охранника в\xa0«Орлёнке» (ВИДЕО)', 'Двое подростков-мотоциклистов пострадали результате ДТП в Воронежской области', 'Власти сообщили, почему предприниматель пытается купить бывший детский лагерь всего за\xa0471 тысячу рублей', 'График работы СберБанка с 11 по 13 июня', 'Глава «Автолайна» освободился от долгов на 352 миллиона, став банкротом', 'Воронежец получил удар кирпичом за\xa0отказ одолжить мобильный', 'Губернатор Александр Гусев лично пообщался с воронежцами', 'Воронежцев предупредили о новых платёжках за ЖКХ в июне', 'Из крепостных — в\xa0богачи и\xa0меценаты', '«Экологическая беда». Берег пруда в\xa0воронежском микрорайоне покрыт мёртвой рыбой', 'Проститься с домашним питомцем в Воронеже можно достойно и экологично', 'Ключевую ставку в\xa0России вернули на\xa0досанкционный уровень']"
81,"['«Факелу» объявили информационную войну', 'Между Россией и Китаем открыли первый автомобильный мост', 'На воронежского депутата Нину Беляеву завели дело о\xa0призывах к\xa0терроризму', '31-градусная жара и грозы надвигаются на Воронежскую область', 'Как в Воронеже боролись с  мойщиками, но так и не смогли их победить', 'В Воронеже будут судить банду скинхедов-экстремистов', 'Воронежская область получит рекордную сумму на\xa0размещение беженцев из ЛНР, ДНР и\xa0Украины', 'Автомобилистка устроила массовую аварию на\xa0трассе под\xa0Воронежем: есть пострадавший', 'Воронежец отправился на\xa0заработки в\xa0Москву и\xa0пропал без\xa0вести', 'Зарплаты воронежцев начали таять', 'Аналитики назвали самые высокооплачиваемые вакансии\xa0начала июня в Воронеже', 'Воронежец погиб в\xa0ДТП с\xa0участием двух легковушек', 'Волонтеры Нововоронежа организовали праздник для особенных детей', 'Воронежцы сняли на\xa0видео пожар в\xa0Левобережном районе', 'Жительница Воронежа вышла из\xa0дома и\xa0пропала без\xa0вести', 'Что провоцирует рак кожи кроме солнца?', 'Что ждать пенсионерам от отказа России от\xa0Соглашения СНГ о\xa0пенсиях', 'Четыре воронежских ректора попали в\xa0санкционный список Зеленского', '«Оазис» превратился в\xa0помойку». Воронежцы вынуждены гулять среди гор мусора', 'Путешественница из\xa0Воронежа лишилась денег при\xa0покупке путёвок', '10 июня: Никита Гусятник. Что можно и чего категорически нельзя сегодня делать', 'Служба занятости сообщила, работники каких воронежских предприятий находятся в вынужденном простое', 'Прогноз погоды в Воронеже на пятницу, 10 июня', 'Женщина сдала своих детей в аренду по нотариальной доверенности']"
82,"['Закладчика из Воронежской области поймали на вокзале в Пензе с мефедроном в пластилине', 'В программе рок-фестиваля «Чернозём» появился ещё\xa0один участник', 'Гороскоп для всех знаков зодиака на 10 июня', 'Облздрав рассказал свою версию конфликта между\xa0охранницами и\xa0воронежцем в\xa0«Электронике»', 'Я люблю дочку и\xa0очень боюсь её. Беда случится неизбежно', 'В Воронежской области объявили жёлтый уровень пожарной опасности', 'Воронежу — городу воинской славы вручили Меч Победы', 'В Воронеже мужчина украл средства от выпадения волос из салона красоты', 'Шиншилла — гипоаллергенный плюшевый питомец', 'Врачи рассказали о состоянии избитой пьяными родственниками годовалой девочки', 'Двух британцев и\xa0марокканца приговорили к\xa0расстрелу в\xa0ДНР', 'Нововоронежские атомщики приняли участие в итоговой аттестации 45 будущих электромонтажников', 'Общественники сообщили о «закрытии» двух автобусных маршрутов в Воронеже', 'Воронежский мебельщик стал аферистом из-за жажды денег', 'Участникам энерджи-хакатона вручили памятные подарки от «ТНС энерго Воронеж»', 'Большинство воронежцев не будут покупать автомобили без подушек безопасности', 'Крупный воронежский парк закроют на шесть дней', 'Сегодня Воронеж празднует 350-летие Петра I с утра и до ночи', 'В Воронеже полицейские задержали полуголого мужчину, который бегал по\xa0крыше', 'Появился логотип новой сети ресторанов, которая заменит «Макдоналдс»', 'Сбер открывает набор в Летнюю школу для преподавателей высших и средних специальных учебных заведений', 'Воронежцев снова предупредили об\xa0опасном ультрафиолетовом излучении', 'Воронежца, который пересказывал ролики из интернета, оштрафовали за дискредитацию ВС РФ', '«ТНС энерго Воронеж» информирует о графике работы 10 – 14 июня 2022 года']"
83,"['В Воронеже на\xa0мать жестоко избитой годовалой девочки завели уголовное дело', '«Фекалии лезут обратно, в домах нет никакой воды!»', 'Стало известно, сотрудница какого банка похитила у\xa0воронежца 6,5 млн рублей', 'Вас ждет квартира со скидкой 387 000 рублей!', 'Две аварии с мотоциклом и автобусом парализовали Московский проспект', 'Двое маленьких детей пострадали в аварии с иномаркой и «Ладой» в Воронеже', 'Председатель Гордумы постоянно взаимодействует с жителями округа, избравшими его', 'Названы самые редкие имена рождённых в мае воронежцев', 'Пьяный водитель иномарки устроил массовую аварию в Воронеже, один человек пострадал', 'Пять популярных заблуждений о лучевой терапии', 'В Воронеже сотрудница банка похитила у\xa0клиента 6,5 млн рублей', 'Столб чёрного дыма в Левобережном районе привлёк внимание воронежцев', 'Зарубежные поездки и туры по России: где отдохнуть воронежцам?', 'На стройке в Воронеже рабочий получил ушиб головного мозга', '«Нам остаётся только место на\xa0асфальте». Детскую площадку закрыли от\xa0воронежцев забором', 'Воронежские автогонщики достойно проявили себя в непростых условиях на первенстве России', 'Очередной посёлок в Белгородской области обстреляли со стороны Украины', 'Что\xa0Воронежской области удастся купить и\xa0построить в\xa02022 году', 'В Воронеже водителю маршрутки пришли штрафы за езду по выделенке', 'Воронежцы стали меньше тратить', '9 июня: Феодора дева. Что можно и чего категорически нельзя сегодня делать', 'Пьяные мастера две недели не\xa0могли починить трубы в\xa0воронежской многоэтажке', 'Прогноз погоды в Воронеже на четверг, 9 июня', 'Наказание за пропаганду нетрадиционных сексуальных отношений хотят ужесточить в России']"
84,"['Кузнецова рассказала о приоритетах работы «Единой России» в ЛДНР', 'Комиссия Российской премьер-лиги оценила ремонт стадиона «Факела»', 'В Воронеже не\xa0смогли найти компанию для\xa0охраны общегородского выпускного', 'Как бесплатно получить помощь в уходе за лежачим родственником', 'Арестант в\xa0суде отобрал у\xa0конвоира пистолет и\xa0открыл стрельбу — 2 человека ранены', 'Гороскоп для всех знаков зодиака на 9 июня', 'Кошка выпала из\xa0окна 25-этажки в\xa0Воронеже и разбилась', 'Воронежца обругали и\xa0послали «на все четыре стороны» в\xa0холле больницы «Электроника»', 'Власти Воронежа не стали экономить на организации общегородского выпускного', 'Огромную территорию детского лагеря под Воронежем пытаются купить всего за 471 тысячу рублей', 'Мужчина с\xa0младенцем на\xa0руках пытался выпрыгнуть из\xa0окна воронежской многоэтажки', '«Переходно-остановочный бардак!» Воронежцы раскритиковали расположение остановки в Коминтерновском районе', 'В Воронеже на проспекте Труда произошёл пожар', 'В школах Воронежской области ученикам помогают определиться с будущей профессией', 'Пьяный курьер «Яндекс.Еды» послал воронежцев «далеко и надолго» (ВИДЕО)', 'Маленькие хитрости для\xa0большого урожая', '«На меня легко всё спихнуть». Дедушка избитой годовалой девочки рассказал свою версию ЧП', 'Главу воронежского сахарного завода убили в Тамбовской области', 'Воронежца, который устроил стрельбу возле магазина в Придонском и убил человека, ждёт суд', 'Парень сгорел заживо во время аварии в Воронежской области', 'Помощь малообеспеченным семьям', 'В Воронеж этим летом могут вернуться Zara, Bershka и Pull & Bear', 'В Воронеже эвакуировали медицинский университет', 'Кошачья жизнь в 15 забавных фото']"
